13203;Аэропорт, Башкортостан респ.
13173;Аэропорт, Волгоградская обл.
13622;Аэропорт, Мурманская обл.
13207;Аэропорт, Челябинская обл.
13480;Ая, Алтайский край
1438;Аян, Хабаровский край
2023;Бабаево, Вологодская обл.
2491;Бабаюрт, Дагестан респ.
15097;Бабеево, Ногинский р-н, Московская обл.
2426;Бабушкин, Бурятия респ.
14444;Бабушкино, Вологодская обл.
1916;Бабынино, Калужская обл.
15649;Бабье, Балахнинский р-н, Нижегородская обл.
2469;Бабяково, Воронежская обл.
1506;Бавлы, Татарстан респ.
2893;Багаевская, Ростовская обл.
737;Баган, Новосибирская обл.
13903;Багаряк, Челябинская обл.
2427;Багдарин, Бурятия респ.
2522;Багратионовск, Калининградская обл.
15461;Бада, Хилокский р-н, Забайкальский край
1856;Баево, Алтайский край
1502;Базарные Матаки, Татарстан респ.
13006;Базарный Карабулак, Саратовская обл.
3111;Базарный Сызган, Ульяновская обл.
14998;Байбаки,Щелковский р-н, Московская обл.
14938;Байбек, Астраханская обл.
13843;Байболовка, Пермский край
1124;Байкальск, Иркутская обл.
14708;Байкибашево, Башкортостан респ.
101;Байкит, Красноярский край
646;Баймак, Башкортостан респ.
13909;Бакал, Челябинская обл.
637;Бакалы, Башкортостан респ.
15366;Бакеево, Солнечногорский р-он, Московская обл.
14942;Бакланье, Астраханская обл.
13833;Баклаши, Иркутская обл.
1375;Баковка, Московская обл.
2513;Баксан, Кабардино-Балкарская респ.
14353;Баксаненок, Кабардино-Балкарская респ.
3056;Бакчар, Томская обл.
1917;Балабаново, Калужская обл.
15187;Балаганск, Иркутская обл.
1089;Балаково
1000;Балахна
849;Балахта, Красноярский край
1097;Балашиха, Московская обл.
1629;Балашов, Саратовская обл.
3098;Балезино, Удмуртия респ.
13067;Балей, Забайкальский край
15098;Балобаново, Ногинский р-н, Московская обл.
1963;Балта, Новосибирская обл.
13959;Балтай, Саратовская обл.
1507;Балтаси, Татарстан респ.
2523;Балтийск, Калининградская обл.
14391;Барабаново, Московская обл.
745;Барабинск, Новосибирская обл.
13516;Барангол, майминский р-н, Алтай респ.
15367;Баранцево, Солнечногорский р-он, Московская обл.
14304;Барачаты, Кемеровская обл.
14381;Барвиха, Московская обл.
2428;Баргузин, Бурятия респ.
598;Барда, Пермский край
13523;Барлак, Алтай респ.
274;Барнаул
3128;Барсово, Ханты-Мансийский авт. округ
14890;Барсуковская , Ставропольский край
13793;Бархатово, Тюменская обл.
1664;Барыбино, Московская обл.
3112;Барыш, Ульяновская обл.
1747;Барышево, Новосибирская обл.
429;Барятино, Калужская обл.
14952;Басы, Астраханская обл.
13963;Батагай, Саха респ. (Якутия)
14884;Батаевка, Астраханская обл.
1072;Батайск, Ростовская обл.
2811;Батецкий, Новгородская обл.
13373;Батино, Тверская обл.
3190;Батырево, Чувашия респ.
14865;Бахтемир, Астраханская обл.
14570;Бачатский, Кемеровская обл.
15068;Бачиюрт, Чеченская респ.
15328;Бедово, Солнечногорский район, Московская обл.
136;Бежаницы, Псковская обл.
1304;Бежецк, Тверская обл.
15099;Бездедово, Ногинский р-н, Московская обл.
1053;Безенчук, Самарская обл.
1469;Безопасное, Ставропольский край
1665;Бекасово, Московская обл.
15270;Белавино, Клинский район, Московская обл.
1591;Белая Глина, Краснодарский край
1418;Белая Гора, Саха респ. (Якутия)
1098;Белая Дача, Московская обл.
1543;Белая Калитва, Ростовская обл.
14286;Белая Речка, Кабардино-Балкарская респ.
2576;Белая Холуница, Кировская обл.
15100;Белая, Ногинский р-н, Московская обл.
337;Белгород
631;Белебей, Башкортостан респ.
2092;Белев, Тульская обл.
2858;Белинский, Пензенская обл.
766;Белово, Кемеровская обл.
896;Белогорск, Амурская обл.
14754;Белозерный, Краснодарский край
2024;Белозерск, Вологодская обл.
814;Белокуриха, Алтайский край
2559;Беломорск, Карелия респ.
13890;Белоносово, Челябинская обл.
1666;Белоозерский, Московская обл.
1558;Белоомут, Московская обл.
2724;Белоостров, Санкт-Петербург
249;Белорецк, Башкортостан респ.
13;Белореченск, Краснодарский край
2502;Белореченский, Иркутская обл.
1918;Белоусово, Калужская обл.
13889;Белоусово, Челябинская обл.
105;Белоярский
1643;Белоярский, Свердловская обл.
2309;Белые Берега, Брянская обл.
1852;Белые Столбы, Московская обл.
14798;Белый Яр, Ачинский р-он, Красноярский край
13098;Белый яр, Курганская обл.
3057;Белый Яр, Томская обл.
826;Белый Яр, Хакасия респ.
1017;Белый Яр, Ханты-Мансийский авт. округ
1444;Белый, Тверская обл.
14274;Бельтырское, Аскизский р-н, Хакасия респ.
13051;Беляевка, Беляевский р-он, Оренбургская обл.
1964;Бергуль, Новосибирская обл.
13964;Бердигестях, Саха респ. (Якутия)
728;Бердск
14631;Бердюжье, Тюменская обл.
13913;Бердяуш, Челябинская обл.
13265;Береговой, Омская обл.
13210;Береговой, Челябинская обл.
13412;Береза, Самарская обл.
1592;Березанская, Краснодарский край
13529;Березино, Московская обл.
1952;Березник, Архангельская обл.
564;Березники
13087;Березняки, Камчатский край
13318;Березняки, Тюменская обл.
14989;Березовая Пойма, Нижегородская обл.
869;Березовка, Красноярский край
570;Березовка, Пермский край
3121;Березовка, Хабаровский край
3131;Березово, Ханты-Мансийский авт. округ
761;Березовский, Кемеровская обл.
610;Березовский, Свердловская обл.
